"","Name","Score","gene_names","DESeq2_Appeared","DESeq2_Validated","Wilcox_Appeared","Wilcox_Validated"
"ENSG00000187513","ENSG00000187513",7.87568766495244e-06,"GJA4",FALSE,FALSE,TRUE,TRUE
"ENSG00000167889","ENSG00000167889",2.47146962149104e-05,"MGAT5B",TRUE,FALSE,TRUE,TRUE
"ENSG00000143226","ENSG00000143226",0.000125722241981669,"FCGR2A",TRUE,TRUE,FALSE,FALSE
"ENSG00000218305","ENSG00000218305",0.000125722241981669,"CDC14C",FALSE,FALSE,TRUE,TRUE
"ENSG00000205639","ENSG00000205639",0.000196290736339981,"MFSD2B",FALSE,FALSE,TRUE,TRUE
"ENSG00000168528","ENSG00000168528",0.000282442369382388,"SERINC2",FALSE,FALSE,TRUE,TRUE
"ENSG00000203747","ENSG00000203747",0.000384141178034524,"FCGR3A",TRUE,TRUE,FALSE,FALSE
"ENSG00000198019","ENSG00000198019",0.000501351230282689,"FCGR1B",TRUE,TRUE,FALSE,FALSE
"ENSG00000139173","ENSG00000139173",0.000782161492815633,"TMEM117",FALSE,FALSE,TRUE,TRUE
"ENSG00000144668","ENSG00000144668",0.000945689994376342,"ITGA9",FALSE,FALSE,TRUE,TRUE
"ENSG00000106003","ENSG00000106003",0.00112458632208494,"LFNG",FALSE,FALSE,TRUE,TRUE
"ENSG00000104888","ENSG00000104888",0.00152833938016498,"SLC17A7",TRUE,TRUE,FALSE,FALSE
"ENSG00000162407","ENSG00000162407",0.00152833938016498,"PLPP3",FALSE,FALSE,TRUE,TRUE
"ENSG00000107731","ENSG00000107731",0.00199313482610077,"UNC5B",FALSE,FALSE,TRUE,TRUE
"ENSG00000171951","ENSG00000171951",0.00251868731590801,"SCG2",TRUE,TRUE,FALSE,FALSE
"ENSG00000081237","ENSG00000081237",0.00280415841815873,"PTPRC",TRUE,TRUE,FALSE,FALSE
"ENSG00000162576","ENSG00000162576",0.00280415841815873,"MXRA8",FALSE,FALSE,TRUE,TRUE
"ENSG00000005844","ENSG00000005844",0.00310471200257303,"ITGAL",TRUE,TRUE,FALSE,FALSE
"ENSG00000166292","ENSG00000166292",0.00310471200257303,"TMEM100",FALSE,FALSE,TRUE,TRUE
"ENSG00000155918","ENSG00000155918",0.00342031254092585,"RAET1L",FALSE,FALSE,TRUE,TRUE
"ENSG00000142235","ENSG00000142235",0.00375092453605281,"LMTK3",TRUE,TRUE,FALSE,FALSE
"ENSG00000121895","ENSG00000121895",0.00383205530304168,"TMEM156",TRUE,TRUE,FALSE,FALSE
"ENSG00000181790","ENSG00000181790",0.00409651252185021,"ADGRB1",TRUE,TRUE,FALSE,FALSE
"ENSG00000152661","ENSG00000152661",0.00409651252185021,"GJA1",FALSE,FALSE,TRUE,TRUE
"ENSG00000082684","ENSG00000082684",0.00419369516058151,"SEMA5B",FALSE,FALSE,TRUE,FALSE
"ENSG00000173705","ENSG00000173705",0.004457041063275,"SUSD5",TRUE,TRUE,FALSE,FALSE
"ENSG00000130037","ENSG00000130037",0.00475399047198206,"KCNA5",FALSE,FALSE,FALSE,FALSE
"ENSG00000099377","ENSG00000099377",0.00483247475634482,"HSD3B7",FALSE,FALSE,TRUE,TRUE
"ENSG00000113594","ENSG00000113594",0.00522277822813792,"LIFR",FALSE,FALSE,TRUE,TRUE
"ENSG00000172461","ENSG00000172461",0.00562791613679328,"FUT9",TRUE,TRUE,FALSE,FALSE
"ENSG00000046604","ENSG00000046604",0.00562791613679328,"DSG2",FALSE,FALSE,TRUE,TRUE
"ENSG00000214274","ENSG00000214274",0.00562791613679328,"ANG",FALSE,FALSE,TRUE,TRUE
"ENSG00000129450","ENSG00000129450",0.00590177557059874,"SIGLEC9",FALSE,FALSE,TRUE,TRUE
"ENSG00000175928","ENSG00000175928",0.00597110552435439,"LRRN1",FALSE,FALSE,FALSE,FALSE
"ENSG00000169896","ENSG00000169896",0.0060478531715105,"ITGAM",TRUE,TRUE,FALSE,FALSE
"ENSG00000170571","ENSG00000170571",0.00625455139137799,"EMB",FALSE,FALSE,FALSE,FALSE
"ENSG00000205277","ENSG00000205277",0.00648255405254988,"MUC12",TRUE,TRUE,FALSE,FALSE
"ENSG00000086289","ENSG00000086289",0.00648255405254988,"EPDR1",FALSE,FALSE,TRUE,TRUE
"ENSG00000117091","ENSG00000117091",0.00654797076920715,"CD48",FALSE,TRUE,FALSE,FALSE
"ENSG00000105426","ENSG00000105426",0.00693198353123237,"PTPRS",FALSE,FALSE,TRUE,TRUE
"ENSG00000170961","ENSG00000170961",0.00739610638993958,"HAS2",FALSE,FALSE,TRUE,TRUE
"ENSG00000182885","ENSG00000182885",0.00740819743705502,"ADGRG3",FALSE,FALSE,FALSE,FALSE
"ENSG00000170615","ENSG00000170615",0.0075732762830075,"SLC26A5",FALSE,FALSE,FALSE,FALSE
"ENSG00000124731","ENSG00000124731",0.0078748874421138,"TREM1",TRUE,TRUE,FALSE,FALSE
"ENSG00000169181","ENSG00000169181",0.00836829153225796,"GSG1L",TRUE,TRUE,FALSE,FALSE
"ENSG00000135318","ENSG00000135318",0.00836829153225796,"NT5E",FALSE,FALSE,TRUE,TRUE
"ENSG00000176641","ENSG00000176641",0.00836829153225796,"RNF152",FALSE,FALSE,TRUE,TRUE
"ENSG00000196218","ENSG00000196218",0.00887628353593567,"RYR1",TRUE,TRUE,FALSE,FALSE
"ENSG00000018625","ENSG00000018625",0.00916117574329959,"ATP1A2",TRUE,FALSE,FALSE,FALSE
"ENSG00000103227","ENSG00000103227",0.00939882835977125,"LMF1",FALSE,FALSE,TRUE,TRUE
"ENSG00000166257","ENSG00000166257",0.00967658523114969,"SCN3B",FALSE,FALSE,TRUE,TRUE
"ENSG00000077782","ENSG00000077782",0.0099358909414496,"FGFR1",FALSE,FALSE,TRUE,TRUE
"ENSG00000187323","ENSG00000187323",0.0101864424105604,"DCC",FALSE,FALSE,TRUE,FALSE
"ENSG00000110436","ENSG00000110436",0.0110534292843778,"SLC1A2",TRUE,TRUE,FALSE,FALSE
"ENSG00000104938","ENSG00000104938",0.0110534292843778,"CLEC4M",FALSE,FALSE,TRUE,TRUE
"ENSG00000172819","ENSG00000172819",0.0110534292843778,"RARG",FALSE,FALSE,TRUE,TRUE
"ENSG00000146477","ENSG00000146477",0.01115464508587,"SLC22A3",TRUE,FALSE,FALSE,FALSE
"ENSG00000184185","ENSG00000184185",0.0118373885482616,"KCNJ12",FALSE,FALSE,FALSE,FALSE
"ENSG00000197471","ENSG00000197471",0.0122286186874132,"SPN",TRUE,TRUE,FALSE,FALSE
"ENSG00000091137","ENSG00000091137",0.0122286186874132,"SLC26A4",FALSE,FALSE,TRUE,TRUE
"ENSG00000204922","ENSG00000204922",0.0122286186874132,"UQCC3",FALSE,FALSE,TRUE,TRUE
"ENSG00000179913","ENSG00000179913",0.0125510041383382,"B3GNT3",FALSE,FALSE,FALSE,FALSE
"ENSG00000105404","ENSG00000105404",0.012837745210703,"RABAC1",FALSE,FALSE,TRUE,TRUE
"ENSG00000109501","ENSG00000109501",0.0134611797702192,"WFS1",FALSE,FALSE,TRUE,TRUE
"ENSG00000088053","ENSG00000088053",0.0137129000625424,"GP6",TRUE,TRUE,FALSE,FALSE
"ENSG00000112414","ENSG00000112414",0.0137129000625424,"ADGRG6",TRUE,FALSE,FALSE,FALSE
"ENSG00000185737","ENSG00000185737",0.0139425333672613,"NRG3",FALSE,TRUE,FALSE,FALSE
"ENSG00000120251","ENSG00000120251",0.0139498474470256,"GRIA2",TRUE,TRUE,FALSE,FALSE
"ENSG00000174123","ENSG00000174123",0.0140988875210715,"TLR10",TRUE,TRUE,FALSE,FALSE
"ENSG00000221866","ENSG00000221866",0.0140988875210715,"PLXNA4",FALSE,FALSE,TRUE,TRUE
"ENSG00000105609","ENSG00000105609",0.015416983372526,"LILRB5",TRUE,TRUE,FALSE,FALSE
"ENSG00000150048","ENSG00000150048",0.015416983372526,"CLEC1A",FALSE,FALSE,TRUE,TRUE
"ENSG00000141338","ENSG00000141338",0.0157327272657743,"ABCA8",FALSE,FALSE,TRUE,TRUE
"ENSG00000162630","ENSG00000162630",0.0160973019386508,"B3GALT2",FALSE,FALSE,TRUE,TRUE
"ENSG00000110195","ENSG00000110195",0.0164652126310149,"FOLR1",FALSE,FALSE,FALSE,FALSE
"ENSG00000212710","ENSG00000212710",0.0167917546271568,"CTAGE1",FALSE,FALSE,TRUE,TRUE
"ENSG00000186827","ENSG00000186827",0.0167917546271568,"TNFRSF4",FALSE,FALSE,TRUE,TRUE
"ENSG00000184985","ENSG00000184985",0.0169168037085817,"SORCS2",FALSE,FALSE,FALSE,FALSE
"ENSG00000197106","ENSG00000197106",0.0170693781995304,"SLC6A17",FALSE,FALSE,TRUE,TRUE
"ENSG00000163873","ENSG00000163873",0.0183066061301361,"GRIK3",TRUE,TRUE,FALSE,FALSE
"ENSG00000188338","ENSG00000188338",0.0189595706863941,"SLC38A3",TRUE,TRUE,FALSE,FALSE
"ENSG00000060656","ENSG00000060656",0.0189595706863941,"PTPRU",FALSE,FALSE,TRUE,TRUE
"ENSG00000258227","ENSG00000258227",0.0197102132791606,"CLEC5A",TRUE,TRUE,FALSE,FALSE
"ENSG00000170545","ENSG00000170545",0.0197102132791606,"SMAGP",FALSE,FALSE,TRUE,TRUE
"ENSG00000106123","ENSG00000106123",0.0201692652593968,"EPHB6",FALSE,FALSE,FALSE,FALSE
"ENSG00000126262","ENSG00000126262",0.0203433247925977,"FFAR2",TRUE,TRUE,FALSE,FALSE
"ENSG00000150637","ENSG00000150637",0.0205185084949898,"CD226",TRUE,FALSE,FALSE,FALSE
"ENSG00000284730","ENSG00000284730",0.0220457688617009,"TMDD1",FALSE,FALSE,TRUE,TRUE
"ENSG00000007062","ENSG00000007062",0.0234783076509162,"PROM1",FALSE,FALSE,FALSE,FALSE
"ENSG00000131398","ENSG00000131398",0.0238696043569574,"KCNC3",FALSE,FALSE,FALSE,FALSE
"ENSG00000165548","ENSG00000165548",0.0243320179122754,"TMEM63C",FALSE,FALSE,FALSE,FALSE
"ENSG00000196119","ENSG00000196119",0.0246668505553626,"OR8A1",FALSE,FALSE,FALSE,FALSE
"ENSG00000176438","ENSG00000176438",0.0262150525169928,"SYNE3",FALSE,FALSE,TRUE,TRUE
"ENSG00000071991","ENSG00000071991",0.0265335669728937,"CDH19",FALSE,FALSE,FALSE,FALSE
"ENSG00000188580","ENSG00000188580",0.0267473307833155,"NKAIN2",FALSE,FALSE,FALSE,FALSE
"ENSG00000086730","ENSG00000086730",0.0270901033501133,"LAT2",TRUE,TRUE,FALSE,FALSE
"ENSG00000179820","ENSG00000179820",0.0270901033501133,"MYADM",FALSE,FALSE,TRUE,TRUE
"ENSG00000166342","ENSG00000166342",0.0271787306467867,"NETO1",FALSE,FALSE,FALSE,FALSE
"ENSG00000078549","ENSG00000078549",0.0274363092119332,"ADCYAP1R1",TRUE,TRUE,FALSE,FALSE
"ENSG00000182272","ENSG00000182272",0.0276153280295349,"B4GALNT4",FALSE,FALSE,FALSE,FALSE
"ENSG00000066056","ENSG00000066056",0.0279788054779165,"TIE1",FALSE,FALSE,TRUE,TRUE
"ENSG00000182372","ENSG00000182372",0.0279788054779165,"CLN8",FALSE,FALSE,TRUE,TRUE
"ENSG00000123104","ENSG00000123104",0.0285042818380316,"ITPR2",FALSE,FALSE,FALSE,FALSE
"ENSG00000223609","ENSG00000223609",0.0289567219205071,"HBD",FALSE,FALSE,FALSE,FALSE
"ENSG00000150471","ENSG00000150471",0.0294145268357134,"ADGRL3",FALSE,FALSE,FALSE,FALSE
"ENSG00000110077","ENSG00000110077",0.0294145268357134,"MS4A6A",FALSE,FALSE,FALSE,FALSE
"ENSG00000198216","ENSG00000198216",0.0297970266296815,"CACNA1E",TRUE,TRUE,FALSE,FALSE
"ENSG00000105509","ENSG00000105509",0.030111385720671,"HAS1",FALSE,FALSE,FALSE,FALSE
"ENSG00000221968","ENSG00000221968",0.0307264772373496,"FADS3",FALSE,FALSE,TRUE,TRUE
"ENSG00000066813","ENSG00000066813",0.0310597034676605,"ACSM2B",FALSE,FALSE,TRUE,TRUE
"ENSG00000149294","ENSG00000149294",0.0313002421588131,"NCAM1",FALSE,TRUE,FALSE,FALSE
"ENSG00000132681","ENSG00000132681",0.0316694423071137,"ATP1A4",TRUE,FALSE,FALSE,FALSE
"ENSG00000081853","ENSG00000081853",0.0316694423071137,"PCDHGA2",FALSE,FALSE,TRUE,TRUE
"ENSG00000169439","ENSG00000169439",0.0345790831393337,"SDC2",FALSE,FALSE,TRUE,TRUE
"ENSG00000090661","ENSG00000090661",0.0353421848657942,"CERS4",FALSE,FALSE,FALSE,FALSE
"ENSG00000141837","ENSG00000141837",0.0365857911071678,"CACNA1A",TRUE,TRUE,FALSE,FALSE
"ENSG00000135324","ENSG00000135324",0.0365857911071678,"MRAP2",FALSE,FALSE,TRUE,TRUE
"ENSG00000198821","ENSG00000198821",0.0369544996587402,"CD247",FALSE,FALSE,FALSE,FALSE
"ENSG00000196581","ENSG00000196581",0.0375039995250911,"AJAP1",FALSE,FALSE,FALSE,FALSE
"ENSG00000106327","ENSG00000106327",0.0376091272962339,"TFR2",FALSE,FALSE,TRUE,TRUE
"ENSG00000187474","ENSG00000187474",0.0386457396862044,"FPR3",TRUE,TRUE,FALSE,FALSE
"ENSG00000163581","ENSG00000163581",0.0394756258542542,"SLC2A2",FALSE,FALSE,FALSE,FALSE
"ENSG00000136040","ENSG00000136040",0.0396194974028606,"PLXNC1",FALSE,FALSE,FALSE,FALSE
"ENSG00000164626","ENSG00000164626",0.03976350525214,"KCNK5",FALSE,FALSE,FALSE,FALSE
"ENSG00000068615","ENSG00000068615",0.0407586574476373,"REEP1",FALSE,FALSE,TRUE,TRUE
"ENSG00000260458","ENSG00000260458",0.0412265917326196,"KCNJ18",FALSE,FALSE,FALSE,FALSE
"ENSG00000183166","ENSG00000183166",0.041834895086141,"CALN1",TRUE,TRUE,FALSE,FALSE
"ENSG00000161649","ENSG00000161649",0.0449603423122546,"CD300LG",FALSE,FALSE,FALSE,FALSE
"ENSG00000128596","ENSG00000128596",0.0451423172873217,"CCDC136",TRUE,TRUE,FALSE,FALSE
"ENSG00000166928","ENSG00000166928",0.0456486056143361,"MS4A14",TRUE,TRUE,FALSE,FALSE
"ENSG00000204381","ENSG00000204381",0.0462709152570483,"LAYN",FALSE,FALSE,TRUE,TRUE
"ENSG00000160886","ENSG00000160886",0.0474125189928145,"LY6K",TRUE,TRUE,FALSE,FALSE
"ENSG00000007129","ENSG00000007129",0.0484833389367851,"CEACAM21",FALSE,FALSE,FALSE,FALSE
"ENSG00000103056","ENSG00000103056",0.0485670948300353,"SMPD3",TRUE,FALSE,FALSE,FALSE
"ENSG00000140937","ENSG00000140937",0.0485670948300353,"CDH11",FALSE,FALSE,TRUE,TRUE
"ENSG00000134460","ENSG00000134460",0.0497346091351862,"IL2RA",TRUE,TRUE,FALSE,FALSE
"ENSG00000154118","ENSG00000154118",0.0497346091351862,"JPH3",TRUE,TRUE,FALSE,FALSE
