,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000018625,880.312379978546,8.876122698152752,10.465241798841717,ATP1A2,14,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000229031,28.3690904047193,10.956684300248657,8.529838459409003,MTCO1P25,14,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000206656,211.950606708304,8.592938776330868,5.912969617185284,SNORD116-17,14,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000084453,103.562694020938,9.993928015490011,12.643481048993351,SLCO1A2,13,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000140807,78.3665765190114,6.9353140375960525,11.978941650197923,NKD1,13,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000212283,510.23100557881,6.029860749538316,11.97646391004652,SNORD89,13,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000235123,7.07384472376691,13.905572458397408,10.834359148663195,DSCAM-AS1,13,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000043355,35.8208707222297,9.550507464894356,9.821338793994782,ZIC2,13,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000262118,26.6768296785814,6.106150236379426,9.713989960160207,MTCO1P28,13,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000235110,5.47461165817681,8.703762636918277,8.913396761327798,RPS17P10,13,"['Cornea', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
