,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000018625,1266.40874418668,8.348769604143994,10.412709063102149,ATP1A2,13,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000163873,19.324426816569,8.291931854287435,6.209289121259416,GRIK3,13,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000078549,100.594705458111,5.537211172635791,6.064843711667108,ADCYAP1R1,13,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000143226,5195.71720890606,8.852445232296372,18.09605841646945,FCGR2A,12,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000196218,116.629580793884,6.775039130418506,11.47386247941157,RYR1,12,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000203747,221.793797144784,13.220808559436728,11.334349162555862,FCGR3A,12,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000198019,56.1422103896391,9.876142774609171,10.903952333623623,FCGR1B,12,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000110436,786.368945692005,6.967302711631205,10.072702031042054,SLC1A2,12,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000124731,28.0383498533364,7.846339238922511,8.58017123073358,TREM1,12,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000105383,29.3526169034446,6.713948187708141,7.553461660680051,CD33,12,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000135472,44.0100766854337,5.335413892721981,5.9837337688201835,FAIM2,12,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000112053,18.9423215597852,2.4045056650610395,3.8444655142228172,SLC26A8,12,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000160886,89.1582387184478,2.5635409790701487,3.7195076938722624,LY6K,12,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000104888,60.7414264884687,4.791753805639208,9.60751249369148,SLC17A7,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000118777,523.985292044223,3.4504619991161465,9.359269942022134,ABCG2,11,"['Cornea', 'Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000197471,57.7266208550337,6.978745358939693,8.866807211196557,SPN,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000005844,62.5960256295684,5.096428770214995,8.824964857433692,ITGAL,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000171951,110.538818482116,4.250813494530772,8.774908754001713,SCG2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000081237,284.649200079472,6.6688813591834455,8.768125884372795,PTPRC,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000132164,38.1444677901406,8.258967847203216,8.662116286290576,SLC6A11,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000174123,26.4168491187618,7.364941060970338,8.395481648421498,TLR10,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000142235,22.4076052046222,3.59876818817055,8.13173053545112,LMTK3,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000181790,36.7576112055126,6.1755002411177395,7.946370251444012,ADGRB1,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000173705,415.509197254466,2.982806776577775,7.8378571763468905,SUSD5,11,"['Cornea', 'Heart', 'Liver', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000167613,107.586296873302,6.8492729875805045,7.706517353037511,LAIR1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000081138,27.9379919883878,9.193481897946464,7.085661120284453,CDH7,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000172461,36.4406087958096,9.105408329058557,7.013831325320052,FUT9,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000169896,79.5927318017618,5.453755383281589,6.918612930180382,ITGAM,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000205277,120.606802709352,5.505719358289851,6.535473415135203,MUC12,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000167889,50.5875392135112,2.7495176877409317,6.293599813484289,MGAT5B,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000105609,32.0533192441335,5.3483604264890525,6.077806241115437,LILRB5,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000142583,113.072873274182,5.333516453505765,5.830999050940124,SLC2A5,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000169181,18.3394876065721,7.255961649544203,5.585400053614536,GSG1L,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000080854,47.4473535718003,4.016573501256811,5.467262080851921,IGSF9B,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000196660,50.4300930484732,6.332329651131397,5.376831706234756,SLC30A10,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000169876,10.0540502555446,10.682344375011716,4.912929961040254,MUC17,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000132681,14.4595628157833,5.1480381592767905,4.912699891782553,ATP1A4,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000167281,28.6225766746244,3.116286180353103,4.831675943318033,RBFOX3,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000197992,21.3479717290712,3.549218799446844,4.51105496911979,CLEC9A,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000183317,13.0024822973192,3.3678670681686085,3.4475005501306275,EPHA10,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000158955,13.0159383105646,4.667088950947765,3.413716352275868,WNT9B,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000143195,29.3566155592346,7.49774257029542,13.337661718159922,ILDR2,10,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000167664,5.05441145554256,12.380272767543339,13.299524643952063,TMIGD2,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000143297,12.8176605633494,15.809549063822079,12.38804491869249,FCRL5,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000254521,15.0338469621174,15.567969741920876,10.544203505414378,SIGLEC12,10,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000152092,65.4217569336373,7.821913690812609,10.473602384606364,ASTN1,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000120251,62.21197213676,9.373105147692053,10.106967299208739,GRIA2,10,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000168079,14.8597424682119,10.849836896865906,9.879672181479517,SCARA5,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000177511,22.5332958954108,14.113354676437183,9.72487470012644,ST8SIA3,10,"['Cornea', 'Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Tonsil']"
ENSG00000188338,89.7593194385538,6.372933414173376,9.567357727901546,SLC38A3,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000258227,21.3388242549729,12.236779842453526,9.494039190859619,CLEC5A,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000110079,56.382686415546,10.886889306522349,9.217625298145757,MS4A4A,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000121871,11.8714504325414,16.928686616758934,9.124133741424448,SLITRK3,10,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000187474,23.3915383686739,7.104747833026958,9.05897240160803,FPR3,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000042980,121.107540458967,4.420960328936689,9.049219779677301,ADAM28,10,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000134460,22.3607307213468,11.946746796141362,8.820811196939708,IL2RA,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000165548,13.4884841113707,8.388026771299385,8.692491324444465,TMEM63C,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000109956,33.6523945698797,7.277977812093077,8.55098611851049,B3GAT1,10,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000105366,32.52643990575,12.70862789838017,8.353185120685696,SIGLEC8,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000086730,101.21671697471,2.9050725350213327,8.114109794351018,LAT2,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000203985,3.93678705713638,14.516956914668066,7.825229374066706,LDLRAD1,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000157087,45.8006639929301,5.32569839756954,7.6276480567961285,ATP2B2,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000198216,47.2717723601172,7.923080907598061,7.6251110199833505,CACNA1E,10,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000171049,13.579309705534,6.626758605975401,7.623062825033993,FPR2,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000154080,8.74941357845642,9.773461302672075,7.113220853324664,CHST9,10,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000140015,29.2752264677543,8.976744789261845,7.061255932438894,KCNH5,10,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000181785,5.52035919447664,11.123506469173005,6.598183545164997,OR5AS1,10,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000075035,10.6402646356142,11.510674718210877,6.491299704520385,WSCD2,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
