,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000140807,181.248338987157,6.477678332181249,10.60469373258223,NKD1,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000107742,705.110975431291,4.885864557460293,8.234260008175506,SPOCK2,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000229031,63.3291602892408,13.256708543000169,7.86291821149166,MTCO1P25,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000130528,49.2881659320931,5.709612826602451,6.924656241223516,HRC,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000249448,46.0255553654864,9.341108602267152,6.859600838768353,MTCO1P24,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000201861,205.875868832055,12.117103568450563,6.740844081653465,RNA5SP298,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000262118,57.7913395658039,5.2984776637599555,6.682910169269284,MTCO1P28,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000181234,36.7413804618264,7.512124422835813,5.704034419947745,TMEM132C,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000087258,135.823541679936,3.8111177163781482,5.528931586280746,GNAO1,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000142609,12.3555773057036,4.802818213286242,5.473123663261065,CFAP74,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000164061,111.448322489236,3.060940344225393,5.444298260101514,BSN,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000205277,149.714965578755,5.13823791156847,5.384733857482866,MUC12,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000152463,25.2351093911443,4.0417498326033465,5.319543546356946,OLAH,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000179111,388.488717676989,4.24867462084376,5.2334679325139195,HES7,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000244756,9.01762966688246,7.260066399424322,5.161077413929729,RPL37P5,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000101276,94.3769741448356,5.832390640915326,5.061962578611255,SLC52A3,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000228069,17.4729922911997,4.196182516419609,4.560252253503378,MTCO3P29,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000104888,108.40450900801,3.8579172895255587,4.365343963928507,SLC17A7,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000163492,40.7990181982873,3.94035245127127,4.339290358487973,CCDC141,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000264316,20.659922713439,5.510399964291644,3.7377440664341472,MTCO3P13,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000007237,226.746571646454,3.9598959943534244,3.3976917315446875,GAS7,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000104112,122.473687859588,3.579510984054665,3.176750796895309,SCG3,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000277049,11.6561735331264,2.7235062145115316,3.0798588220738496,RNA5SP530,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000182463,100.844736689195,3.5280067102568284,2.9146447161179947,TSHZ2,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000154065,76.4432487476228,2.713307939476448,2.8941104824749337,ANKRD29,7,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000234003,5.52022903137306,8.16886894523977,18.227654615067816,MTATP6P27,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000160791,21.0750659080377,14.686637067652583,17.2193086864266,CCR5,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
